代币地址,代币符号,处理状态,钱包结构结论,钱包结构系数,钱包结构评分,钱包风险评分,对手盘压力评分,数据质量评分,筹码控制权状态,钱包证据等级,建议状态调整,状态机建议,PAPER_READY允许说明,状态调整原因,wallet_structure_status,wallet_structure_score,wallet_risk_score,counterparty_pressure_score,data_quality_score,wallet_structure_factor,wallet_structure_reason,wallet_evidence_level,source_wallet_bot_token_dir,canonical_source_wallet_dir,钱包结构快照,钱包结构Delta,wallet_structure_snapshot_path,wallet_structure_delta_path,wallet_snapshot_time,wallet_decision_created_at,wallet_delta_time,wallet_source_time,wallet_refresh_started_at,wallet_refresh_finished_at,钱包结构输出,wallet_data_guard_status
KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump,GABI,ok,WALLET_BLOCK,0.0,0,100,100,100,CONTROL_LOST_TO_DISTRIBUTION,E3,调整为 BLOCKED,BLOCKED,钱包结构支持但不绕过 K线/quote/安全扫描；只有 signal_gate、quote_gate、security_gate 都通过，才允许 PAPER_READY。,发现分发侧钱包 1 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：game_side；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE,WALLET_BLOCK,0,100,100,100,0.0,发现分发侧钱包 1 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：game_side；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE,E3,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/source_wallet_bot/paper/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/source_wallet_bot/paper/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/snapshots/snapshot_20260508T014744Z.json,,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/snapshots/snapshot_20260508T014744Z.json,,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,2026-05-08T01:47:44Z,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,"{'decision_json': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/wallet_structure_decision.json', 'summary_md': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/wallet_structure_summary.md', 'early_wallet_raw_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/early_wallet_raw.csv', 'wallet_classification_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/wallet_classification.csv', 'candidate_groups_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/candidate_groups.csv', 'gmgn_note_table_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/KJtdeGP5Tha1RbCYaTvedHdv6oaXcV1kD8FCZtBpump/structure_analysis/gmgn_note_table.csv'}",PASS
xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump,MV,ok,WALLET_BLOCK,0.0,0,100,100,100,CONTROL_MIGRATING_TO_COUNTERPARTY,E3,调整为 BLOCKED,BLOCKED,钱包结构支持但不绕过 K线/quote/安全扫描；只有 signal_gate、quote_gate、security_gate 都通过，才允许 PAPER_READY。,对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：game_side；筹码控制状态机：CONTROL_MIGRATING_TO_COUNTERPARTY；筹码控制状态机：COUNTERPARTY_PRESSURE_HIGH,WALLET_BLOCK,0,100,100,100,0.0,对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：game_side；筹码控制状态机：CONTROL_MIGRATING_TO_COUNTERPARTY；筹码控制状态机：COUNTERPARTY_PRESSURE_HIGH,E3,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/source_wallet_bot/paper/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/source_wallet_bot/paper/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/snapshots/snapshot_20260508T014752Z.json,,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/snapshots/snapshot_20260508T014752Z.json,,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,2026-05-08T01:47:52Z,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,"{'decision_json': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/wallet_structure_decision.json', 'summary_md': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/wallet_structure_summary.md', 'early_wallet_raw_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/early_wallet_raw.csv', 'wallet_classification_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/wallet_classification.csv', 'candidate_groups_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/candidate_groups.csv', 'gmgn_note_table_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/xNGegLW3dgvSGq4qZP33gz3AJFq9jzSMysCbPrSpump/structure_analysis/gmgn_note_table.csv'}",PASS
GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump,MASK,ok,WALLET_BLOCK,0.0,0,100,100,100,CONTROL_MIGRATING_TO_COUNTERPARTY,E3,调整为 BLOCKED,BLOCKED,钱包结构支持但不绕过 K线/quote/安全扫描；只有 signal_gate、quote_gate、security_gate 都通过，才允许 PAPER_READY。,对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：game_side；筹码控制状态机：CONTROL_MIGRATING_TO_COUNTERPARTY；筹码控制状态机：COUNTERPARTY_PRESSURE_HIGH,WALLET_BLOCK,0,100,100,100,0.0,对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：game_side；筹码控制状态机：CONTROL_MIGRATING_TO_COUNTERPARTY；筹码控制状态机：COUNTERPARTY_PRESSURE_HIGH,E3,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/source_wallet_bot/paper/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/source_wallet_bot/paper/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/snapshots/snapshot_20260508T014800Z.json,,data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/snapshots/snapshot_20260508T014800Z.json,,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,2026-05-08T01:48:00Z,2026-05-08T01:47:36Z,2026-05-08T01:47:36Z,"{'decision_json': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/wallet_structure_decision.json', 'summary_md': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/wallet_structure_summary.md', 'early_wallet_raw_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/early_wallet_raw.csv', 'wallet_classification_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/wallet_classification.csv', 'candidate_groups_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/candidate_groups.csv', 'gmgn_note_table_csv': 'data/source_wallet_bot/auto_tasks/wallet_structure_longrun_20260508_014528/cycles/cycle_0001_20260508_014732/wallet_structure/GRzVr7w2QAgn2yxphqHLEPVweuuV5T741EEH3s13pump/structure_analysis/gmgn_note_table.csv'}",PASS
