代币地址,代币符号,处理状态,钱包结构结论,钱包结构系数,钱包结构评分,钱包风险评分,建议状态调整,状态调整原因,钱包结构输出
iBcavzgHdvaHHEM6Tdm9UsRqEJu2iQRac3cjinbpump,NKT,ok,WALLET_BLOCK,0.0,100,100,调整为 BLOCKED,多个新钱包/临时执行钱包资金待查，暂不强判同源；E3/E4 正向结构钱包仍有持仓或结果证据,"{'decision_json': 'data/gmgn_candidates_live_run/wallet_structure/iBcavzgHdvaHHEM6Tdm9UsRqEJu2iQRac3cjinbpump/wallet_structure_decision.json', 'summary_md': 'data/gmgn_candidates_live_run/wallet_structure/iBcavzgHdvaHHEM6Tdm9UsRqEJu2iQRac3cjinbpump/wallet_structure_summary.md', 'wallet_classification_csv': 'data/gmgn_candidates_live_run/wallet_structure/iBcavzgHdvaHHEM6Tdm9UsRqEJu2iQRac3cjinbpump/wallet_classification.csv'}"
9KrdYnHHrsWYpWMxyzbmmrjcXRr7ERWpB3byNeb1pump,UNIPUMP,ok,WALLET_BLOCK,0.0,100,100,调整为 BLOCKED,多个新钱包/临时执行钱包资金待查，暂不强判同源；E3/E4 正向结构钱包仍有持仓或结果证据,"{'decision_json': 'data/gmgn_candidates_live_run/wallet_structure/9KrdYnHHrsWYpWMxyzbmmrjcXRr7ERWpB3byNeb1pump/wallet_structure_decision.json', 'summary_md': 'data/gmgn_candidates_live_run/wallet_structure/9KrdYnHHrsWYpWMxyzbmmrjcXRr7ERWpB3byNeb1pump/wallet_structure_summary.md', 'wallet_classification_csv': 'data/gmgn_candidates_live_run/wallet_structure/9KrdYnHHrsWYpWMxyzbmmrjcXRr7ERWpB3byNeb1pump/wallet_classification.csv'}"
F8R8VWgiKHvpEh13DFtKsk5PSN7vMzzvP5mmLLUspump,lolcat,ok,WALLET_BLOCK,0.0,100,100,调整为 BLOCKED,多个新钱包/临时执行钱包资金待查，暂不强判同源；E3/E4 正向结构钱包仍有持仓或结果证据,"{'decision_json': 'data/gmgn_candidates_live_run/wallet_structure/F8R8VWgiKHvpEh13DFtKsk5PSN7vMzzvP5mmLLUspump/wallet_structure_decision.json', 'summary_md': 'data/gmgn_candidates_live_run/wallet_structure/F8R8VWgiKHvpEh13DFtKsk5PSN7vMzzvP5mmLLUspump/wallet_structure_summary.md', 'wallet_classification_csv': 'data/gmgn_candidates_live_run/wallet_structure/F8R8VWgiKHvpEh13DFtKsk5PSN7vMzzvP5mmLLUspump/wallet_classification.csv'}"
ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1,AALIEN,ok,WALLET_BLOCK,0.0,100,100,调整为 BLOCKED,发现分发派发/接收相关钱包 2 个；多个新钱包/临时执行钱包资金待查，暂不强判同源；E3/E4 正向结构钱包仍有持仓或结果证据,"{'decision_json': 'data/gmgn_candidates_live_run/wallet_structure/ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1/wallet_structure_decision.json', 'summary_md': 'data/gmgn_candidates_live_run/wallet_structure/ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1/wallet_structure_summary.md', 'wallet_classification_csv': 'data/gmgn_candidates_live_run/wallet_structure/ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1/wallet_classification.csv'}"
C1FjBybKVyatJcJ8JDd7VunSjVkmsb3m1p6q3qvHpump,1000x,ok,WALLET_BLOCK,0.0,100,100,调整为 BLOCKED,发现分发派发/接收相关钱包 4 个；多个新钱包/临时执行钱包资金待查，暂不强判同源；E3/E4 正向结构钱包仍有持仓或结果证据,"{'decision_json': 'data/gmgn_candidates_live_run/wallet_structure/C1FjBybKVyatJcJ8JDd7VunSjVkmsb3m1p6q3qvHpump/wallet_structure_decision.json', 'summary_md': 'data/gmgn_candidates_live_run/wallet_structure/C1FjBybKVyatJcJ8JDd7VunSjVkmsb3m1p6q3qvHpump/wallet_structure_summary.md', 'wallet_classification_csv': 'data/gmgn_candidates_live_run/wallet_structure/C1FjBybKVyatJcJ8JDd7VunSjVkmsb3m1p6q3qvHpump/wallet_classification.csv'}"
LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA,UNITED,ok,WALLET_BLOCK,0.0,100,100,调整为 BLOCKED,发现分发派发/接收相关钱包 5 个；多个新钱包/临时执行钱包资金待查，暂不强判同源；E3/E4 正向结构钱包仍有持仓或结果证据,"{'decision_json': 'data/gmgn_candidates_live_run/wallet_structure/LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA/wallet_structure_decision.json', 'summary_md': 'data/gmgn_candidates_live_run/wallet_structure/LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA/wallet_structure_summary.md', 'wallet_classification_csv': 'data/gmgn_candidates_live_run/wallet_structure/LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA/wallet_classification.csv'}"
21EZ83KVV3YqhXiAuEwsWsUF8C2EkNVZC3ejV29Hpump,GRUMP,ok,WALLET_BLOCK,0.0,100,100,调整为 BLOCKED,多个新钱包/临时执行钱包资金待查，暂不强判同源；E3/E4 正向结构钱包仍有持仓或结果证据,"{'decision_json': 'data/gmgn_candidates_live_run/wallet_structure/21EZ83KVV3YqhXiAuEwsWsUF8C2EkNVZC3ejV29Hpump/wallet_structure_decision.json', 'summary_md': 'data/gmgn_candidates_live_run/wallet_structure/21EZ83KVV3YqhXiAuEwsWsUF8C2EkNVZC3ejV29Hpump/wallet_structure_summary.md', 'wallet_classification_csv': 'data/gmgn_candidates_live_run/wallet_structure/21EZ83KVV3YqhXiAuEwsWsUF8C2EkNVZC3ejV29Hpump/wallet_classification.csv'}"
