position_id,token_address,token_symbol,代币地址,代币符号,status,paper_entry_time,entry_time,paper_entry_price,entry_price,entry_quote_source,paper_size_sol,position_sol,paper_size_usd,estimated_token_amount,candidate_discovered_at,discovery_market_cap_usd,signal_time,signal_level,signal_type,signal_market_cap_usd,wallet_decision_time,wallet_structure_status,wallet_structure_score,wallet_risk_score,counterparty_pressure_score,data_quality_score,entry_market_cap_usd,entry_liquidity_usd,entry_holder_count,entry_delay_from_discovery_sec,entry_delay_from_signal_sec,entry_market_cap_change_from_discovery_pct,entry_market_cap_change_from_signal_pct,market_cap_context_status,wallet_exit_action,wallet_exit_trigger_time,wallet_exit_trigger_type,shadow_hold_tracking,shadow_hold_price_15m,shadow_hold_price_30m,shadow_hold_price_60m,missed_profit_pct,avoided_drawdown_pct,false_exit_flag,最终收益率_pct,exit_reason,entry_price_mode,signal_entry_price,live_entry_price,signal_pnl_pct,live_pnl_pct,entry_price_diff_pct,cost_model,cost_buffer_pct,remaining_pct,stop_price,take_profit_rules,triggered_tps,max_price,min_price,last_price,last_update_time,strategy_type,quote_security_state,wallet_structure_factor,wallet_structure_reason,wallet_evidence_level,scope_note,最大浮盈_pct,最大浮亏_pct,已触发止盈次数,当前收益率_pct,wallet_position_action,wallet_exit_monitor_reason,entry_raw_quote_price,entry_simulated_price,entry_slippage_pct,entry_fee_sol,discovery_liquidity_usd,discovery_holder_count,discovery_source,signal_price,wallet_decision_market_cap_usd,paper_entry_market_cap_usd,paper_entry_snapshot
paper-ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1-2026-05-03T10:09:28Z,,,ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1,AALIEN,OPEN,,2026-04-30 16:34:00 UTC,,0.0004011271558621601,,,0.185696,,,,,,S4_强确认信号,,,,WALLET_BLOCK,48.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,live,4.8220098e-05,0.0004011271558621601,574.3445,-18.936,731.8672,"{'buy_slippage_pct': 3.0, 'sell_slippage_pct': 3.0, 'dex_fee_pct': 0.25, 'quote_deviation_buffer_pct': 1.0, 'priority_fee_sol': 0.0005, 'failed_tx_cost_sol': 0.0002}",7.25,100.0,4.1728307712e-05,"[{'触发收益率': 50, '卖出比例': 25, '说明': '+50% 卖出 25%，回收部分风险'}, {'触发收益率': 100, '卖出比例': 25, '说明': '+100% 再卖出 25%'}, {'触发收益率': 200, '卖出比例': 25, '说明': '+200% 再卖出 25%，剩余跟踪'}]",[],0.0004717280977652485,0.0003136911942287466,0.0003251695957304878,2026-05-04T12:40:33Z,SIKK-B 控盘箱体突破回踩,READY_FOR_CONFIRMATION,1.0,"发现分发侧钱包 16 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE",E4,纸面持仓，不执行真实 swap。,17.6006,-21.7976,0,-18.936,EXIT_MONITOR,钱包结构出现风险，但 多轮 delta 未确认；盘型冲突未确认；市场确认不足，默认 EXIT_MONITOR,,,,,,,,,,,
paper-7soYuSPe1LaJ9V37W7ZGDB5Xwxi41LUWjRT3AEQGpump-2026-05-03T10:09:28Z,,,7soYuSPe1LaJ9V37W7ZGDB5Xwxi41LUWjRT3AEQGpump,WOLVERINE,OPEN,,2026-04-28 16:24:00 UTC,,0.00016069229419505776,,,0.177725,,,,,,S4_强确认信号,,,,WALLET_BLOCK,32.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,live,6.9610509e-05,0.00016069229419505776,2.1922,-55.7312,130.8449,"{'buy_slippage_pct': 3.0, 'sell_slippage_pct': 3.0, 'dex_fee_pct': 0.25, 'quote_deviation_buffer_pct': 1.0, 'priority_fee_sol': 0.0005, 'failed_tx_cost_sol': 0.0002}",7.25,100.0,5.9818622084000004e-05,"[{'触发收益率': 50, '卖出比例': 25, '说明': '+50% 卖出 25%，回收部分风险'}, {'触发收益率': 100, '卖出比例': 25, '说明': '+100% 再卖出 25%'}, {'触发收益率': 200, '卖出比例': 25, '说明': '+200% 再卖出 25%，剩余跟踪'}]",[],0.00016069229419505776,6.527142687344067e-05,7.113651467698258e-05,2026-05-04T12:40:33Z,SIKK-B 控盘箱体突破回踩,READY_FOR_CONFIRMATION,1.0,"发现分发侧钱包 12 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE",E4,纸面持仓，不执行真实 swap。,0.0,-59.3811,0,-55.7312,EXIT_MONITOR,钱包结构出现风险，但 多轮 delta 未确认；盘型冲突未确认；市场确认不足，默认 EXIT_MONITOR,,,,,,,,,,,
paper-3pCyU31quPpsVYaC5TxtXpe6sR1KXSLzk5TkZgXGpump-2026-05-03T10:09:28Z,,,3pCyU31quPpsVYaC5TxtXpe6sR1KXSLzk5TkZgXGpump,GOP,OPEN,,2026-04-28 03:41:00 UTC,,0.0005190559686536042,,,0.040857,,,,,,S4_强确认信号,,,,WALLET_BLOCK,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,live,0.00011084533,0.0005190559686536042,236.3955,-28.1621,368.2705,"{'buy_slippage_pct': 3.0, 'sell_slippage_pct': 3.0, 'dex_fee_pct': 0.25, 'quote_deviation_buffer_pct': 1.0, 'priority_fee_sol': 0.0005, 'failed_tx_cost_sol': 0.0002}",7.25,50.0,4.3020797384e-05,"[{'触发收益率': 50, '卖出比例': 25, '说明': '+50% 卖出 25%，回收部分风险'}, {'触发收益率': 100, '卖出比例': 25, '说明': '+100% 再卖出 25%'}, {'触发收益率': 200, '卖出比例': 25, '说明': '+200% 再卖出 25%，剩余跟踪'}]","[{'触发收益率': 50, '卖出比例': 25, '说明': '+50% 卖出 25%，回收部分风险', '触发时间': '2026-05-04T01:23:21Z', '触发价格': 0.0009251782402060259}, {'触发收益率': 100, '卖出比例': 25, '说明': '+100% 再卖出 25%', '触发时间': '2026-05-04T03:43:35Z', '触发价格': 0.0011457857199294909}]",0.0011457857199294909,9.845919778793744e-05,0.00037287873980993005,2026-05-04T12:40:33Z,SIKK-B 控盘箱体突破回踩,READY_FOR_CONFIRMATION,1.0,"发现分发侧钱包 53 个；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE",E4,纸面持仓，不执行真实 swap。,120.7442,-81.0311,2,-28.1621,EXIT_MONITOR,钱包结构出现风险，但 多轮 delta 未确认；盘型冲突未确认；市场确认不足，默认 EXIT_MONITOR,,,,,,,,,,,
paper-4pzuXZwn4N2oGzrjnTv57FkD31eSqwnhx4w96uH1pump-2026-05-04T04:52:01Z,4pzuXZwn4N2oGzrjnTv57FkD31eSqwnhx4w96uH1pump,dood,4pzuXZwn4N2oGzrjnTv57FkD31eSqwnhx4w96uH1pump,dood,OPEN,2026-05-04T04:52:01Z,2026-05-03 18:45:00 UTC,0.00013064180725271555,0.00013064180725271555,okx_market_price,0.155724,0.155724,0.0,1191.99208335,,,2026-05-03 18:45:00 UTC,S4_强确认信号,SIKK-B 控盘箱体突破回踩,,2026-05-04T04:52:01Z,WALLET_BLOCK,48.0,100.0,100.0,100.0,,,,,,,,UNKNOWN_ENTRY,,,,,,,,,,,,,live,0.00010094619,0.00013064180725271555,29.5913,0.1345,29.4173,"{'buy_slippage_pct': 3.0, 'sell_slippage_pct': 3.0, 'dex_fee_pct': 0.25, 'quote_deviation_buffer_pct': 1.0, 'priority_fee_sol': 0.0005, 'failed_tx_cost_sol': 0.0002}",7.25,100.0,8.4740205496e-05,"[{'触发收益率': 50, '卖出比例': 25, '说明': '+50% 卖出 25%，回收部分风险'}, {'触发收益率': 100, '卖出比例': 25, '说明': '+100% 再卖出 25%'}, {'触发收益率': 200, '卖出比例': 25, '说明': '+200% 再卖出 25%，剩余跟踪'}]",[],0.00016886825618854515,0.00010850619242708003,0.00013081750833911703,2026-05-04T12:40:33Z,SIKK-B 控盘箱体突破回踩,READY_FOR_CONFIRMATION,1.0,"发现分发侧钱包 4 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE",E4,纸面持仓，不执行真实 swap。,29.2605,-16.9437,0,0.1345,EXIT_MONITOR,钱包结构出现风险，但 多轮 delta 未确认；盘型冲突未确认；市场确认不足，默认 EXIT_MONITOR,0.00013064180725271555,0.00013064180725271555,3.0,0.0005,,,gmgn_new_token_filter,0.00010094619,,,"{'candidate': {'candidate_discovered_at': '', 'discovery_price': None, 'discovery_market_cap_usd': None, 'discovery_liquidity_usd': None, 'discovery_holder_count': None, 'discovery_source': 'gmgn_new_token_filter'}, 'signal': {'signal_time': '2026-05-03 18:45:00 UTC', 'signal_level': 'S4_强确认信号', 'signal_type': 'SIKK-B 控盘箱体突破回踩', 'signal_price': 0.00010094619, 'signal_market_cap_usd': None}, 'wallet': {'wallet_decision_time': '2026-05-04T04:52:01Z', 'wallet_structure_status': 'WALLET_BLOCK', 'wallet_structure_score': 48.0, 'wallet_risk_score': 100.0, 'counterparty_pressure_score': 100.0, 'data_quality_score': 100.0, 'wallet_decision_market_cap_usd': None, 'wallet_reason': '发现分发侧钱包 4 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE'}, 'entry': {'paper_entry_time': '2026-05-04T04:52:01Z', 'entry_price_mode': 'live', 'entry_quote_source': 'okx_market_price', 'entry_raw_quote_price': 0.00013064180725271555, 'entry_simulated_price': 0.00013064180725271555, 'entry_slippage_pct': 3.0, 'entry_fee_sol': 0.0005, 'entry_market_cap_usd': None, 'entry_liquidity_usd': None, 'entry_holder_count': None, 'paper_size_sol': 0.155724, 'paper_size_usd': 0.0, 'estimated_token_amount': 1191.99208335}}"
paper-FcqVeXBc4S3YoVjTJGUDZrLcErtXzPPSspHiuDKpump-2026-05-04T07:29:02Z,FcqVeXBc4S3YoVjTJGUDZrLcErtXzPPSspHiuDKpump,SPEEDRUN,FcqVeXBc4S3YoVjTJGUDZrLcErtXzPPSspHiuDKpump,SPEEDRUN,OPEN,2026-05-04T07:29:02Z,2026-05-03 06:18:00 UTC,0.00017815122714468922,0.00017815122714468922,okx_market_price,0.2,0.2,0.0,1122.64171965,,,2026-05-03 06:18:00 UTC,S4_强确认信号,SIKK-B 控盘箱体突破回踩,,2026-05-04T07:29:02Z,WALLET_BLOCK,16.0,100.0,96.0,100.0,,,,,,,,UNKNOWN_ENTRY,,,,,,,,,,,,,live,3.781434e-05,0.00017815122714468922,318.8083,-11.1038,371.1208,"{'buy_slippage_pct': 3.0, 'sell_slippage_pct': 3.0, 'dex_fee_pct': 0.25, 'quote_deviation_buffer_pct': 1.0, 'priority_fee_sol': 0.0005, 'failed_tx_cost_sol': 0.0002}",7.25,100.0,3.5798080448e-05,"[{'触发收益率': 50, '卖出比例': 25, '说明': '+50% 卖出 25%，回收部分风险'}, {'触发收益率': 100, '卖出比例': 25, '说明': '+100% 再卖出 25%'}, {'触发收益率': 200, '卖出比例': 25, '说明': '+200% 再卖出 25%，剩余跟踪'}]",[],0.00017815122714468922,0.00015836959647136397,0.00015836959647136397,2026-05-04T12:40:33Z,SIKK-B 控盘箱体突破回踩,READY_FOR_CONFIRMATION,1.0,"发现分发侧钱包 23 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE",E3,纸面持仓，不执行真实 swap。,0.0,-11.1038,0,-11.1038,EXIT_MONITOR,钱包结构出现风险，但 多轮 delta 未确认；盘型冲突未确认；市场确认不足，默认 EXIT_MONITOR,0.00017815122714468922,0.00017815122714468922,3.0,0.0005,,,gmgn_new_token_filter,3.781434e-05,,,"{'candidate': {'candidate_discovered_at': '', 'discovery_price': None, 'discovery_market_cap_usd': None, 'discovery_liquidity_usd': None, 'discovery_holder_count': None, 'discovery_source': 'gmgn_new_token_filter'}, 'signal': {'signal_time': '2026-05-03 06:18:00 UTC', 'signal_level': 'S4_强确认信号', 'signal_type': 'SIKK-B 控盘箱体突破回踩', 'signal_price': 3.781434e-05, 'signal_market_cap_usd': None}, 'wallet': {'wallet_decision_time': '2026-05-04T07:29:02Z', 'wallet_structure_status': 'WALLET_BLOCK', 'wallet_structure_score': 16.0, 'wallet_risk_score': 100.0, 'counterparty_pressure_score': 96.0, 'data_quality_score': 100.0, 'wallet_decision_market_cap_usd': None, 'wallet_reason': '发现分发侧钱包 23 个；对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_BREAK_OR_DISTRIBUTION；筹码控制状态机：WALLET_BLOCK；筹码控制状态机：DISTRIBUTION_ACTIVE'}, 'entry': {'paper_entry_time': '2026-05-04T07:29:02Z', 'entry_price_mode': 'live', 'entry_quote_source': 'okx_market_price', 'entry_raw_quote_price': 0.00017815122714468922, 'entry_simulated_price': 0.00017815122714468922, 'entry_slippage_pct': 3.0, 'entry_fee_sol': 0.0005, 'entry_market_cap_usd': None, 'entry_liquidity_usd': None, 'entry_holder_count': None, 'paper_size_sol': 0.2, 'paper_size_usd': 0.0, 'estimated_token_amount': 1122.64171965}}"
