统计类型,分组,关闭仓位数,盈利仓位数,胜率_pct,平均收益率_pct,中位数收益率_pct,总收益SOL,平均最大浮盈_pct,平均最大浮亏_pct,最佳单笔_pct,最差单笔_pct
wallet_structure_status,UNKNOWN,5,3,60.0,163.786,13.0025,0.0,154.6371,-12.1884,497.2784,-30.0394
wallet_structure_status,WALLET_BLOCK,195,54,27.6923,-2.4623,-0.1813,0.0,6.6517,-3.7181,679.3995,-99.1427
wallet_structure_status,WALLET_PAUSE,1,0,0.0,-28.371,-28.371,0.0,0.0,-28.371,-28.371,-28.371
failure_type,STRUCTURE_WEAKENING,158,57,36.0759,6.7813,-0.9451,0.0,11.0278,-0.3374,679.3995,-98.3146
failure_type,命中纸面止损,43,0,0.0,-17.6985,0.0,0.0,7.625,-17.6985,0.0,-99.1427
wallet_structure_status_x_signal_level,UNKNOWN|S4_强确认信号,5,3,60.0,163.786,13.0025,0.0,154.6371,-12.1884,497.2784,-30.0394
wallet_structure_status_x_signal_level,WALLET_BLOCK|S4_强确认信号,195,54,27.6923,-2.4623,-0.1813,0.0,6.6517,-3.7181,679.3995,-99.1427
wallet_structure_status_x_signal_level,WALLET_PAUSE|S4_强确认信号,1,0,0.0,-28.371,-28.371,0.0,0.0,-28.371,-28.371,-28.371
