代币地址,代币符号,当前状态,状态原因,候选筛选等级,吸筹窗口状态,T_start,T_end,信号等级,风险门禁,建议纸面仓位SOL,钱包结构结论,钱包结构系数,钱包结构评分,钱包风险评分,对手盘压力评分,数据质量评分,钱包证据等级,钱包结构原因,钱包门禁模式,钱包门禁效果,would_block,would_pause,wallet_decision_stale,策略类型,更新时间,模式
Y4vtfnvGSTe2exSm94SXUq3684MGWwWEhXzASkupump,trollina,BLOCKED,吸筹窗口 invalid，进入风险阻断观察,S3_进入SIKK结构分析,invalid,2026-05-04 11:26:00 UTC,2026-05-04 11:30:00 UTC,,,0.0,未接入,,,,,,,,observe,NO_WALLET_INPUT,False,False,False,,2026-05-04T12:40:32Z,paper/readiness
ziffq43QSCC95DUjVc7cULKYttEHyA1pops25gDpump,CARDS,BLOCKED,吸筹窗口 invalid，进入风险阻断观察,S3_进入SIKK结构分析,invalid,2026-05-04 11:31:00 UTC,2026-05-04 11:35:00 UTC,,,0.0,未接入,,,,,,,,observe,NO_WALLET_INPUT,False,False,False,,2026-05-04T12:40:32Z,paper/readiness
ECgweD7xkMj4bm8CcM9rusxKjyQGgdosCvVmhGUupump,TROLLIEN,PAPER_READY,吸筹窗口 valid + SIKK S3/S4 + 允许纸面交易 + 仓位大于0,S3_进入SIKK结构分析,valid,2026-05-04 11:41:00 UTC,2026-05-04 11:55:00 UTC,S4_强确认信号,ALLOW_PAPER_TRADE_允许纸面交易,0.2,WALLET_BLOCK,0.0,0.0,100.0,72.0,100.0,E3,"对手盘压力高，接盘/套牢筹码占比偏高；缺失字段：wallet_address, role, game_side, evidence_level；筹码控制状态机：CONTROL_MIGRATING_TO_COUNTERPARTY；筹码控制状态机：COUNTERPARTY_PRESSURE_HIGH",observe,OBSERVE_ONLY,True,False,False,SIKK-B 控盘箱体突破回踩,2026-05-04T12:40:32Z,paper/readiness
7CR3CBpivSMzBEet3cvUckjeSLdbCKaxRB1yNNm6pump,trolls,WATCHING,SIKK 信号仍为观察/预备层,S3_进入SIKK结构分析,pending,,,S1_观察信号,ALLOW_PAPER_TRADE_允许纸面交易,0.0,未接入,,,,,,,,observe,NO_WALLET_INPUT,False,False,False,控盘箱体观察,2026-05-04T12:40:32Z,paper/readiness
D5GpuB8FAWAc6Qex1p3B1vT9DJKvjPNuBzQgX5y3bonk,jestin ,WATCHING,候选筛选等级为观察层，等待更多 K线/结构证据,S1_普通观察,,,,,,0.0,未接入,,,,,,,,observe,NO_WALLET_INPUT,False,False,False,,2026-05-04T12:40:32Z,paper/readiness
