代币地址,代币符号,原状态,交易前状态,quote_security_permission,报价状态,安全权限,安全风险等级,最大价格影响_pct,报价偏离_pct,原因,审查输出目录,quote_security_decision_json,trade_confirmation_ticket_md
F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump,CCP,PAPER_READY,PAUSE,PAUSE_NEED_CONFIRM,MISSING,ALLOW,LOW,,,"缺少有效报价；OKX quote 失败：Command '['onchainos', 'swap', 'quote', '--from', '11111111111111111111111111111111', '--to', 'F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump', '--readable-amount', '0.01', '--chain', 'solana']' returned non-zero exit status 1.",data/gmgn_candidates_live_run_20260501T082334Z/quote_security/F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump/quote_security_decision.json,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump/trade_confirmation_ticket.md
ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1,AALIEN,PAPER_READY,PAUSE,PAUSE_NEED_CONFIRM,MISSING,ALLOW,LOW,,,"缺少有效报价；OKX quote 失败：Command '['onchainos', 'swap', 'quote', '--from', '11111111111111111111111111111111', '--to', 'ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1', '--readable-amount', '0.01', '--chain', 'solana']' returned non-zero exit status 1.",data/gmgn_candidates_live_run_20260501T082334Z/quote_security/ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1/quote_security_decision.json,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/ARea51UmRfn22Ds7KwFZirSMEEn1gtBdrhW4zLeveeV1/trade_confirmation_ticket.md
LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA,UNITED,PAPER_READY,PAUSE,PAUSE_NEED_CONFIRM,MISSING,WARN_CONTINUE,MEDIUM,,,"缺少有效报价；OKX 中等风险：无标签明细；OKX quote 失败：Command '['onchainos', 'swap', 'quote', '--from', '11111111111111111111111111111111', '--to', 'LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA', '--readable-amount', '0.01', '--chain', 'solana']' returned non-zero exit status 1.",data/gmgn_candidates_live_run_20260501T082334Z/quote_security/LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA/quote_security_decision.json,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/LzxN1DNn3qNdLw7VKYvxBqvWMY45rhTeq4KoytyLUSA/trade_confirmation_ticket.md
7EGDrbCHHzqHgBry83L26ChDKhakDe17GqaaTE3Zpump,GRUMP,PAPER_READY,PAUSE,PAUSE_NEED_CONFIRM,MISSING,ALLOW,LOW,,,"缺少有效报价；OKX quote 失败：Command '['onchainos', 'swap', 'quote', '--from', '11111111111111111111111111111111', '--to', '7EGDrbCHHzqHgBry83L26ChDKhakDe17GqaaTE3Zpump', '--readable-amount', '0.01', '--chain', 'solana']' returned non-zero exit status 1.",data/gmgn_candidates_live_run_20260501T082334Z/quote_security/7EGDrbCHHzqHgBry83L26ChDKhakDe17GqaaTE3Zpump,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/7EGDrbCHHzqHgBry83L26ChDKhakDe17GqaaTE3Zpump/quote_security_decision.json,data/gmgn_candidates_live_run_20260501T082334Z/quote_security/7EGDrbCHHzqHgBry83L26ChDKhakDe17GqaaTE3Zpump/trade_confirmation_ticket.md
