field,value,remark
token_symbol,ewon,未知
token_name,ewon mesk,未知
token_address,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,未知
chain,sol,未知
price_usd,0.00040915,未知
market_cap_calc_usd,409144.61,price*circulating_supply
liquidity_usd,60598.28,未知
holder_count,2638,未知
creation_time,2026-04-29 00:16:59 UTC,未知
open_time,2026-04-29 00:18:12 UTC,未知
launchpad,Pump.fun,未知
main_pool,Gr3k2DGNLnFVZqwhvSBE9xLxe4CN1uGtB3RACCbsJH4,未知
creator_address,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,未知
creator_token_status,creator_close,未知
creator_open_count,609,未知
cto_flag,1,未知
gmgn_url,https://gmgn.ai/sol/token/12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,未知
website,https://www.reuters.com/legal/litigation/openai-trial-pitting-elon-musk-against-sam-altman-kicks-off-2026-04-28/,未知
twitter_username,DramaAlert/status/2049281729186222405,未知
